positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
-11.02695,-17.84091,43.15996,-48.05734,-26.74097,-5.09231,28.7441
-9.85521,-34.4155,-16.16326,35.97073,-28.66689,9.41423,23.0786
9.03402,-17.66784,-30.99293,-5.51737,-3.35789,-7.52474,13.29331
-33.22358,-32.31656,45.35527,-24.50712,-11.46127,-46.71673,14.48963
-32.19864,-6.41468,-40.25145,-0.03663,-38.56868,-21.61195,31.54731
5.34933,38.27813,-28.13583,1.30704,-1.74842,33.42152,9.48391
-24.09792,28.09172,34.75976,-25.88964,-32.93943,-32.77437,41.65823
30.30727,5.00566,1.38978,24.40038,1.9498,-7.47094,35.53715
30.41017,-41.81284,-4.59155,-8.7633,0.79849,29.64034,11.37818
-38.9502,10.02858,-40.36452,-36.24234,-15.2883,33.24767,3.34133
-36.21832,-1.60873,-40.7306,1.98759,45.04913,-49.79655,32.46801
37.98284,-42.80616,34.65127,7.99678,-41.94934,2.57957,0.64272
-3.26289,24.87978,37.16293,15.18476,-4.47508,-34.90848,42.03225
-37.61743,-30.0971,19.21686,-33.97187,-35.83174,13.90398,7.99367
8.72804,-28.60797,47.80347,-40.83198,34.62317,42.11387,29.46985
3.14954,-23.64537,35.82447,7.65796,-37.97104,9.32433,24.58668
-45.51635,-9.91645,-4.80701,-44.33628,-17.44494,-47.91599,3.17531
19.10167,-13.94639,-38.84857,18.58974,-37.21181,23.79697,10.55044
8.4339,0.71513,-3.84816,-14.10021,-37.90413,5.55963,13.53051
2.56621,-29.13619,-37.19134,-11.8169,28.74921,41.76351,11.32852
16.76452,-28.00221,14.94337,48.40812,-2.12119,22.92974,2.88797
9.08487,-1.56026,-9.86994,0.16739,2.95889,-13.46803,48.14928
-12.56672,-33.73663,15.81955,-43.00231,21.80256,-41.8463,14.02824
-10.34653,14.15555,37.25013,24.33291,33.74821,-18.98836,46.51434
6.92307,-44.86797,33.07927,43.56058,42.28753,25.87603,29.14953
-48.78093,46.05863,-29.14,-2.08445,37.68228,20.09911,22.08753
14.36292,48.66101,23.66415,-13.79963,36.48186,-6.15005,40.06452
-2.65845,28.9797,-11.05128,5.57606,-0.7455,26.10742,7.21628
-19.93658,-23.27254,27.38468,-45.82143,-29.16074,2.61123,38.69358
-16.24014,-0.21429,-45.04452,4.23604,-27.28983,-33.13488,5.15766
26.77544,-32.12537,-13.96229,-8.97933,-30.6008,43.40471,10.99016
0.89333,-39.40748,23.65771,-39.42003,35.55599,36.45923,27.21442
6.43568,-9.28098,43.55769,-44.99256,-30.37673,36.32051,18.5998
-5.14661,-33.5413,26.605,-13.21188,-23.18545,42.73741,14.15801
22.17607,1.33885,41.83807,42.99303,-14.14275,-48.68004,3.85234
26.91596,15.22149,11.49091,-12.02898,-13.32373,-40.00815,20.99402
47.77849,-28.0276,48.4003,-43.72691,-49.59507,6.67933,33.5707
-31.66601,-18.73514,-30.00169,-25.82971,-12.55317,-31.85481,23.40089
12.94015,10.49909,-16.57933,-20.72907,47.93535,-38.5445,12.43438
2.03076,-18.85378,7.33415,11.01678,-45.73834,29.16103,46.4579
-11.52215,-13.93216,-49.05805,-11.51822,-18.60298,10.93778,45.58616
-10.44459,-11.35142,30.34874,-7.81347,27.39156,12.11864,42.63068
-23.36059,-46.65235,-21.05452,24.08341,-46.58027,-49.46358,28.98789
0.34701,-10.98082,25.98665,-0.21696,25.02732,18.24451,33.37516
-12.40884,-23.4862,-11.70378,-23.23931,-30.56253,-0.08314,43.32037
-33.77997,-14.56283,-23.74115,-6.84479,36.84986,-22.95798,12.09912
7.90588,40.49268,32.3804,-27.66647,26.02431,13.41104,17.16751
40.01181,13.17029,14.2951,20.58781,14.17031,-13.42966,18.34205
-21.40694,-39.00659,9.44832,-7.85865,-49.9322,-34.2417,23.5441
-20.6936,49.35417,-32.00105,37.15475,-24.38877,48.78379,8.16972
-37.05174,-11.95362,-6.81475,-42.59665,-27.01977,11.69385,22.83408
-41.92711,14.22319,20.2063,0.08411,27.6011,35.95391,25.71305
33.1736,-35.16659,-42.97708,-14.01977,5.75872,-33.00959,8.14699
-20.76344,47.23637,21.80274,-43.86047,-3.04966,-30.162,32.27783
16.98681,15.34281,-31.83197,-2.56772,-12.2997,-29.44312,18.02957
-5.60398,-31.36701,-48.0593,29.88452,20.55164,35.66891,23.18753
-9.19671,0.03636,47.49356,12.46725,41.99691,-10.39495,17.24756
16.29764,-28.467,-24.03968,26.1362,-6.91132,49.64235,12.97779
-44.6554,26.17321,45.03105,28.11184,-44.0029,-4.13433,16.35503
-2.98794,-1.80033,21.90135,23.59379,35.25606,-44.58229,1.55093
-8.12676,-16.1264,-35.10338,-5.20381,-7.23047,-22.77671,28.52146
12.31061,-3.21947,-40.98068,16.23781,49.35009,43.15959,13.22946
-20.25012,37.45542,-3.71087,22.70443,10.57628,-24.812,29.95873
-7.69055,16.29244,26.66148,-29.24407,-29.00943,-37.02488,15.36534
26.9248,21.70371,-25.81437,8.0146,23.38951,-9.61895,24.94509
11.4978,20.7951,-21.87341,-6.4838,32.29663,9.24641,21.80262
-28.69648,-48.76847,13.14499,-14.12253,-36.30525,-15.04368,47.84262
25.17426,48.37494,18.30473,27.61656,-14.54408,12.18754,25.40901
-31.99096,18.38391,46.62803,-42.62145,7.5371,13.5268,5.47908
11.74911,35.84218,-25.59535,8.59468,31.30357,-3.93932,49.6148
39.61794,-47.01454,-8.83962,-13.05047,-30.34086,-41.12662,17.30818
2.43668,-2.55325,-44.88263,41.39845,-41.44009,34.45909,6.13635
31.03366,-0.5374,-31.36969,38.29148,28.8077,0.59591,21.0364
-41.4844,-41.18815,4.51141,-0.45654,2.29911,12.41905,41.60607
-21.26123,31.16884,21.57512,38.68677,-2.56691,37.68177,38.66042
22.91868,4.25545,12.54088,-2.65511,-14.37365,-26.56955,26.27477
-2.22935,-35.49732,-41.3409,18.24105,47.74806,-22.50796,24.9253
46.96518,-11.5987,-33.30262,-16.82786,-25.88854,-20.96724,6.57233
-7.40409,-29.03909,-48.56645,-45.4741,-33.16881,18.90368,31.34841
-9.27965,-37.62822,8.90732,34.36431,-46.10478,17.91725,18.4619
43.97801,-42.75569,-12.29782,-1.225,24.8474,10.35458,30.76729
33.71625,-45.89162,-23.69569,40.62687,-17.58783,-5.86895,45.47608
-13.43,-21.20128,14.2064,-35.32764,47.3333,7.36218,23.91932
36.63581,3.91047,-21.1562,42.19733,-37.55142,-10.30666,11.47095
-35.50098,29.10242,-30.22908,29.29559,20.49732,-7.45732,14.59215
30.57162,22.14993,-5.86342,-42.12192,-5.28074,13.37872,18.5699
33.26838,48.27211,-45.99806,-26.86984,14.46937,37.93507,21.74439
35.2387,-9.84678,4.14214,5.89996,-17.23013,-1.89154,18.09511
-31.84056,30.42914,41.0639,20.67485,5.88802,-29.20503,12.36508
-7.66616,27.20923,31.6109,-19.39791,-39.89288,-40.381,5.69296
1.62144,47.6094,36.15689,-23.53652,29.94066,29.87543,5.5301
43.34041,-27.553,35.25881,-44.85648,46.43993,3.33319,41.13408
23.13933,-34.01368,14.46217,41.20276,0.74223,5.60449,28.19978
-16.50665,-36.60948,-9.7395,3.54671,2.06276,-28.56614,45.96701
41.53391,-28.37332,-33.80495,-13.27008,-17.43059,20.12329,4.96878
-18.4957,-15.62475,-24.59006,-23.38432,30.24381,-44.22718,14.64445
-45.1486,-6.52301,-41.27159,-44.86915,0.44487,-24.84527,34.93374
29.31309,19.92497,-27.33869,-22.2005,46.98571,-19.95912,36.80071
-16.35226,10.19279,-7.71327,-9.78863,-26.0388,31.406,5.85922
-48.55297,-1.21796,44.11554,13.51625,-12.30668,22.68201,24.45624
-7.28913,-1.32952,-2.89694,-1.38112,-10.96771,-36.63607,36.11025
42.19703,49.68146,-19.2173,22.4323,-34.40714,-25.71518,25.08624
22.20158,-13.21757,-39.61213,-23.78009,29.36852,18.32654,46.45613
15.78177,-31.61423,-39.96018,36.44509,-47.24383,0.43592,22.61705
-30.16777,49.63668,-40.25558,1.3414,-0.79443,-13.18375,46.46362
48.61663,7.22505,43.95409,1.02931,-48.47689,-4.79759,16.98777
-34.71857,34.38908,39.88493,-21.76618,6.5608,-2.44881,6.19398
-28.05937,44.37665,7.82541,21.47848,25.46935,-10.16955,18.88857
-23.182,30.04952,30.08033,-13.39589,17.6675,24.43154,6.99264
-28.13344,-46.18726,-23.04432,-4.35057,-47.61755,-33.03782,13.19081
38.24156,-11.33662,-7.3479,14.23975,8.75969,-30.61399,31.52717
-13.77391,40.12441,48.00252,-31.08795,18.14606,40.19998,12.89754
9.63849,17.68934,-37.25621,-9.99308,7.19467,-45.46439,28.20449
18.77315,-18.3193,20.2497,15.48,-42.99539,11.77617,25.36256
-1.98589,4.12784,34.43043,36.39881,39.19511,41.97009,36.77081
-26.14081,14.21115,-8.10237,22.09281,38.50239,-41.12173,7.21425
-42.93459,-43.78624,-37.68591,13.11322,-40.29436,4.9057,10.5227
-37.96897,-38.02401,-11.23877,-18.57817,-10.22376,-42.45058,31.48464
20.35848,40.04378,-35.51187,-32.42473,-39.62533,-48.5572,38.22065
-20.96917,-42.94956,-49.90089,-0.13507,30.66709,32.95004,31.5516
11.30676,1.751,47.47638,-32.54189,26.24571,-7.42347,37.5485
-45.66947,14.70063,49.16106,-10.97854,22.56143,-28.94143,9.77081
-40.4167,21.89803,-30.80309,-3.35371,-22.336,-13.10471,39.24656
-6.41692,2.70307,40.39279,-14.20056,-36.12857,-34.53669,9.08299
30.61322,-30.35633,-46.08058,16.46528,2.53785,-11.65032,14.20383
20.55008,-27.81756,4.4463,18.11532,-45.8999,-14.78867,37.85956
-46.26964,-8.05243,-17.25805,-2.28416,29.15374,-16.9523,29.61793
27.91001,36.66591,45.22922,-48.2806,44.05207,8.30622,30.91041
-15.28084,-26.40359,3.6859,25.02702,7.95147,-39.5929,44.87686
-5.32295,4.53204,-44.56742,44.10856,-30.17474,23.68646,30.92362
44.15672,-28.7537,-11.55571,34.17826,43.69642,18.97418,35.13346
-3.93264,31.1902,-22.63193,45.61681,6.49102,-42.65854,35.24439
35.46197,-12.5963,8.21497,21.57809,-41.50301,11.58015,34.05319
0.33627,9.87486,39.49295,46.04457,4.87604,-30.54653,43.93243
-7.90591,34.49284,32.16517,-1.9883,24.81645,-25.68531,27.57048
-9.48173,34.24587,17.86693,-12.28733,-33.30115,-4.98509,28.30817
-22.7077,-14.31808,-49.1528,-7.20693,39.69582,19.00346,9.02542
35.14023,26.51657,-12.78021,42.18981,-1.10599,4.21262,38.5271
-45.33474,-19.63176,-10.20842,37.58169,13.16229,30.98685,10.15966
43.22404,28.81937,-49.27321,7.60783,-5.30615,-9.45252,43.3511
44.23781,-37.28408,43.85996,49.73532,12.68387,17.54495,9.94407
-47.15952,-39.4598,7.63721,-39.28468,-39.58136,-30.33442,48.24106
18.7087,40.14861,45.3977,-21.9105,39.31139,-47.62012,49.00274
0.91601,48.34806,-38.58772,7.41172,21.83299,-0.50656,17.17389
39.69216,-29.29787,46.64406,-5.76734,-4.12728,-18.37121,1.30966
17.43386,-47.40049,16.55976,46.00642,17.11602,31.74279,29.51621
-8.96462,-7.9702,13.98356,28.1015,-5.33113,27.59584,9.69743
4.22059,13.1445,-36.32187,31.95188,40.00305,8.36077,3.52534
23.62764,39.0225,44.48809,-33.25742,-17.06049,30.91681,21.71506
-29.54651,44.77402,-48.4422,-2.4093,20.51193,3.17871,24.82464
46.86636,-32.32565,-46.51554,15.24981,-35.55582,45.37324,3.65936
25.23377,-0.03436,17.35926,41.89549,15.47927,6.5118,13.13043
27.84056,45.9476,17.08726,-29.80477,-3.75487,41.09052,41.958
33.19304,-48.50674,-10.77357,37.94817,31.58811,0.09188,36.92427
-18.51167,-38.59987,39.24712,-28.50304,-30.14971,22.74921,10.10122
14.12628,-9.0337,3.64161,-5.3998,13.32402,40.96487,11.69991
1.37708,-43.16197,2.28303,47.05333,7.00509,15.63507,14.25548
-7.0896,-43.60921,-30.05677,-40.63733,36.38525,30.64055,3.40806
27.60282,33.25131,-34.92171,-4.22124,2.09832,-22.24188,11.55561
-44.09209,25.04106,19.62703,-18.98774,-5.0795,-25.73797,11.31792
44.29022,-14.5813,28.02676,-15.52737,-14.09414,-28.67891,2.81616
-22.27447,-3.60636,-14.38172,48.43382,11.35421,25.91455,11.00153
14.07656,6.78078,-15.12293,44.86343,24.10761,28.64574,3.53327
-38.25251,33.24547,43.62495,-44.86148,-42.44154,-22.66062,29.26431
31.69709,3.17357,41.31535,11.16279,-27.18281,13.12,21.43311
15.41521,45.99833,0.25556,11.02593,-35.42826,-41.12907,9.31991
-33.72776,-17.63612,15.79802,36.01013,-47.5984,47.67638,16.11764
-6.24208,17.35732,-3.37615,35.74508,-0.57403,45.11485,48.31855
-18.33027,48.40266,5.65642,-28.28295,-4.38244,-44.02546,10.24734
18.63453,-10.72536,7.81297,32.75772,-43.08099,-33.5905,42.20648
12.03428,35.06445,-29.92666,18.36252,-33.351,-6.19094,14.25981
-1.50335,-2.93909,34.8624,41.96992,-37.15441,-2.95911,0.09249
-5.75498,6.90412,-46.35284,-28.31334,-18.40126,17.48398,47.27831
-1.08551,-29.59692,41.60612,25.74832,20.79487,-17.78366,11.85692
40.9901,-38.92547,36.43191,33.43482,26.41262,11.10946,5.33212
4.05071,49.44034,-29.08153,0.49039,20.37295,-13.80273,28.73928
31.56423,-27.47967,38.52729,44.12969,44.86448,-21.94739,20.33881
-6.38721,-38.7017,17.37088,-33.31974,1.32387,-18.63951,37.68508
35.95623,43.19351,40.30961,39.30024,8.81111,23.4306,28.06231
37.6917,-27.03002,31.9431,49.27799,-40.34583,42.61763,8.72959
-42.73733,16.99485,-5.52219,-43.20704,-47.90479,38.63181,17.6784
-8.40449,-4.27721,-25.02075,-15.90371,-19.6668,-46.77725,12.26929
-27.49664,5.41809,16.35248,19.46152,-37.3853,-6.2734,8.2309
-16.00639,-36.64525,27.53734,-3.42059,44.068,19.2226,28.2564
36.31302,-39.60419,-1.07171,-46.68844,28.6904,-42.0873,29.4948
-13.44658,-24.08997,8.38053,-39.98622,21.5799,-7.81861,42.17894
-42.38724,-19.60246,42.85316,-12.53237,13.82745,-27.02836,23.7297
16.35877,-25.89502,38.8477,-37.72239,23.40051,-43.96897,6.91958
-24.77166,4.07344,2.33276,16.95164,-3.32496,44.93269,33.3012
5.90889,-47.5059,9.28297,3.52674,-37.85117,11.78441,6.70606
-20.90632,19.32726,-0.11237,36.54185,5.26375,42.13373,48.94034
-37.49767,47.97455,-41.785,18.60038,-27.72065,29.29169,26.52779
18.80735,-40.83095,-42.06804,-37.48841,-15.52655,-30.13449,10.496
23.52176,41.67542,15.60568,48.93535,-49.48606,-39.54559,35.7449
-32.46935,-23.50671,-6.13405,22.29671,-10.81055,-42.5576,48.08069
-35.79113,45.4233,-24.02135,-25.10628,-10.5693,-22.16421,5.91121
27.41491,46.58343,-44.38315,9.83715,-40.72175,8.02566,39.42334
12.7213,-30.33608,25.46908,11.44247,43.84323,-16.03416,14.15207
-16.28242,-47.96135,-26.20708,15.30528,-20.34992,8.97163,11.39963
4.54275,46.11355,-30.70604,28.05446,-1.60097,24.5017,46.88929
45.23947,-5.35182,-28.81731,17.46388,12.49422,39.73995,4.9863
34.5553,47.33914,-39.67379,-46.08136,-47.34036,10.30062,47.38314
-35.34943,-49.1452,4.07727,8.79157,26.50718,-14.11947,43.43338
-21.41693,-26.61753,-7.13784,37.22183,44.5115,-3.10416,14.92471
-24.37262,-17.17464,34.40681,-47.18049,-12.64396,37.29149,21.3706
-40.57987,-40.64838,31.87646,36.23061,14.05388,44.70924,49.52394
15.47559,16.89569,46.70516,42.54291,-30.46913,28.73377,43.76582
-44.16217,13.80994,-29.87032,37.16805,18.49696,-43.30693,32.18054
-37.24733,13.46002,-46.39302,19.47271,-49.76194,-44.15118,43.25998
-34.02149,26.79027,13.24487,-0.95087,3.27192,36.87267,1.63859
-23.38809,4.46065,40.95388,24.05031,-27.57564,4.0805,44.35722
-15.80092,48.05322,-37.75422,5.25571,38.06387,42.12582,4.11804
-29.59845,-19.69218,-44.14404,1.94388,17.65557,-10.18228,24.64648
1.46379,-30.19337,-22.46262,-28.53706,3.74044,-42.35417,35.30362
37.25535,8.06808,-48.7902,2.04948,30.95524,-11.81426,15.7691
19.30422,-1.83168,-36.546,-11.09685,-4.02491,29.99546,36.91068
-49.37016,26.89666,-15.03757,-26.61193,44.37886,42.78213,17.61647
-42.81676,8.18951,-26.15472,45.96464,39.74572,38.03489,1.58293
37.35224,44.68086,24.35742,-8.3997,29.29846,49.18549,45.64882
-46.61791,-36.42302,48.64927,32.90884,-31.27658,49.19442,21.6285
-28.21798,-25.44624,-20.28956,24.41026,-30.78297,37.22399,37.83417
-7.50169,-44.58418,-43.54202,-33.22506,-37.43866,23.81462,17.66087
8.60047,8.3412,13.66755,-19.62713,3.72423,-38.91054,17.69833
-24.90816,-16.44183,9.02284,44.46812,34.49434,42.62977,3.38652
12.86359,46.14387,17.54659,-27.62421,41.38774,21.56679,42.32819
34.43983,-27.76109,-11.52215,-40.88672,-0.87386,-5.89184,21.42096
38.84817,-48.59262,13.84638,-0.24909,7.72482,6.61536,42.41369
31.93111,32.58102,25.67753,-44.89042,-24.56332,29.33431,48.85439
-11.75863,-39.12317,-1.16984,46.79469,17.01088,27.41426,18.89428
46.57755,-10.74802,13.66532,30.79367,3.66031,-35.25182,20.42846
-30.61589,-31.53552,-24.67877,46.51466,38.16036,-12.05913,28.62192
22.97574,-1.1914,-43.39971,-23.8962,-42.10798,27.16431,42.30863
13.41009,-4.55731,-5.38832,13.12662,19.3669,43.21042,41.74323
48.79842,-2.49616,-48.42209,5.82876,9.64314,37.40782,46.23433
43.8956,-20.82168,-18.04753,-6.97004,-22.94361,44.79849,38.56913
41.14121,28.48918,35.89296,-21.47819,-36.77118,-34.98958,37.60688
17.78774,-22.82954,0.55391,-7.698,-39.44283,4.13608,16.48839
-1.77408,-41.18029,49.10064,47.67036,31.38856,11.62175,17.38255
-13.34497,-17.46471,4.06562,-14.41542,42.18592,40.06995,6.01892
48.17556,-12.01091,3.7464,-9.86525,10.23438,9.58511,18.77307
-35.82414,-11.4311,3.57426,47.85313,25.68541,17.96014,28.91519
-20.39043,40.98699,-23.05195,-34.81256,-14.26065,-40.78139,22.40942
7.30515,4.50017,-10.87688,-29.89072,-5.6246,-40.35532,44.77164
25.27846,24.55007,-36.88403,46.62296,22.93349,-16.07648,23.79217
43.68347,21.71046,-7.40996,24.8943,-8.19469,-6.11048,45.88448
-36.08289,-3.20135,-22.83029,24.0073,-21.82147,-27.25892,27.45795
3.00968,31.73331,17.40947,-35.6362,44.94314,43.70472,18.86544
-7.98107,-28.49526,5.03826,34.1596,-46.98315,-26.75128,21.84768
18.93958,46.23824,5.73409,-2.23149,-38.74189,20.42135,18.43044
-35.577,-34.93407,3.94338,26.4379,45.31037,-9.60151,2.01651
8.03223,13.8373,-49.79562,42.69372,30.66377,23.51553,13.31992
1.27034,27.22445,-28.28771,32.67581,12.37015,-48.06569,14.31333
-19.03842,-3.00085,-40.2847,20.72348,-15.48545,-16.96002,37.40701
-15.82673,-35.60557,-17.81092,46.77387,22.26745,11.0926,28.13054
35.46827,-47.3353,28.58914,45.5717,29.47278,3.81975,38.80843
1.87447,-15.98626,32.33073,-44.2733,-9.50995,-41.5011,10.58599
44.06656,0.94644,-44.06186,-2.44787,-24.91683,-4.97335,30.14823
12.23794,25.789,-40.28437,-3.45834,49.20221,-24.7402,22.80253
-46.68648,-45.0075,-5.39542,17.44963,-15.69245,-32.92355,2.92505
-10.04943,-24.31425,25.46602,-10.03497,1.25979,-47.78387,34.42166
34.74914,-24.63289,-21.1516,-11.8232,41.76692,-38.93559,5.21611
-16.87366,-12.33418,-41.18287,44.89355,-1.10384,-22.60002,11.56139
-8.39343,44.96572,2.92168,-6.73506,-43.73672,36.23677,18.80763
17.55795,-15.80183,-34.06443,-2.36257,6.94807,27.98432,47.31394
19.70979,11.33754,33.02329,-1.99345,34.84886,41.23308,37.98184
-31.57111,-48.89226,5.14845,42.91568,30.87639,27.4091,48.45281
19.63186,28.97264,-2.34475,-46.97169,41.48795,-38.74049,47.69388
-0.84046,-14.92575,33.26519,-7.70184,15.31057,-18.43916,9.05916
-18.95657,-0.42631,-17.55961,-41.58804,-43.73128,34.02209,13.56696
-15.94036,36.43907,16.79719,41.20686,-15.7744,36.19487,33.61528
40.75092,0.9359,-5.13229,-13.10696,-44.54416,-0.47071,16.70738
4.15132,4.79705,26.96558,8.29515,-32.01173,-9.68706,16.99346
14.81013,-2.84715,18.69081,-5.86073,5.6503,-9.50173,1.24341
47.44901,-28.93485,24.84919,21.42464,47.58121,-29.40482,48.38058
2.98994,-32.1269,30.84445,-27.3684,-31.35194,4.3559,19.03932
43.12115,-28.70683,-4.18405,44.56715,-3.72621,-41.04601,26.34465
-25.12977,42.47281,30.59837,43.74754,-7.82217,-22.22354,38.02816
9.979,-38.60006,5.82991,33.78503,21.48271,-38.40877,44.64665
-27.7339,-10.48373,4.12773,43.11826,20.74324,44.78072,34.37823
-0.64355,-3.50853,-43.08118,-45.8515,21.77751,29.4857,28.20159
28.55813,-23.03632,3.21036,-25.79511,-27.70554,15.5672,32.70141
-18.56808,30.94187,-17.98719,10.41583,26.80626,-46.32574,48.30532
-35.14641,-14.58688,-2.82486,-42.02013,30.10906,31.5652,26.26072
32.41499,18.2122,20.763,-26.95019,49.20428,34.21612,9.42243
-16.98348,-1.33152,30.6983,-14.21709,-39.18986,4.72599,30.50217
6.25248,11.84367,13.90011,-38.76893,-6.82157,-36.54891,5.78679
-11.65605,27.74367,-28.47159,-43.09008,17.5281,-2.21723,15.79464
37.84989,27.56997,-30.11716,-21.88414,16.03508,-1.42623,17.20633
45.67399,-5.18544,-24.76217,-49.92693,43.98677,-1.5009,48.86177
5.17407,20.83318,26.91297,8.18147,36.11999,13.30894,14.82313
-30.64291,5.28407,0.94776,23.92531,39.67782,-11.81844,35.37519
32.231,21.29344,3.37902,-18.19172,6.09953,33.81355,20.05272
-36.866,47.61507,45.93586,18.34496,-39.69833,16.86517,26.93421
49.47434,9.66124,27.2211,21.95312,-18.33746,4.10997,39.32918
-18.82522,39.22197,47.75237,39.59496,42.55775,16.93301,47.55353
49.82605,-41.60005,-8.87892,44.90165,-9.15849,12.21208,4.66485
-11.93965,12.17324,46.38472,17.39816,13.28956,-39.35839,18.3414
26.00577,32.2278,-34.86785,-17.57355,1.80105,3.02242,44.01533
26.68237,-0.99908,-49.00562,-26.10709,25.33762,-1.82308,9.45543
25.35483,-41.82418,48.39787,-28.19328,-15.2537,27.36723,31.33608
-38.30834,-21.97621,17.4375,47.00574,-14.35672,39.23942,25.68759
33.19583,32.98801,10.32461,46.56602,-2.65557,-48.33845,28.86701
-26.93136,-39.79817,-39.31829,43.21766,8.84134,-17.38848,18.69267
-45.8092,19.03333,-22.8663,37.54313,-12.67956,38.40592,17.36911
-35.88293,-26.37284,-4.18217,36.43474,5.81112,4.71324,15.52062
25.26017,48.47855,42.90291,27.36899,20.50544,45.10892,33.43994
41.46728,-14.63268,13.56308,43.51379,24.79067,-19.3749,15.38852
29.83071,-19.63802,-33.0097,5.07541,45.4801,-36.53794,44.55077
32.59587,-24.81135,-26.66293,39.10908,-35.99253,21.93978,14.26061
15.42668,-20.99811,-20.53515,-32.03724,47.74005,-0.28146,32.46826
-43.89958,5.19295,-2.20624,34.0574,-9.83396,-44.07344,22.54867
-36.44456,46.9142,41.92255,10.6705,-45.97157,0.77862,35.20673
22.60446,4.42864,-27.1204,15.16407,-48.53151,-24.22152,3.75177
-41.12796,42.66989,13.82705,24.50417,18.83312,6.40202,17.08078
-46.97437,-39.90878,26.57186,-11.41556,47.4868,-1.63523,23.61207
48.21663,-37.80682,-19.25274,23.26703,-31.65206,15.91365,17.79043
45.37247,-36.54389,14.46317,-13.9335,34.24335,20.6159,39.34802
40.71433,48.24204,0.4734,-0.2379,-25.63366,34.67027,9.33712
-6.4534,-30.81228,35.51149,2.40382,-28.34616,-45.13538,31.13156
-40.57169,0.23601,-34.38278,-13.71752,27.00943,0.91511,48.93663
-28.50575,14.14635,32.65146,11.71741,-31.91077,2.07615,38.61136
45.8194,28.54755,16.30999,46.1365,-24.00357,26.93617,21.16867
-30.86661,-48.32518,-40.74469,45.9096,-0.96402,-8.02598,37.44398
-45.08839,-2.12948,5.81653,-35.65703,-36.98981,-8.50749,21.83852
27.13719,21.4602,15.37753,-21.22927,-25.78227,48.62867,45.96518
14.0052,-17.97267,-17.63698,-20.32816,-24.94887,31.90148,23.47869
-36.15475,-36.39849,-47.71116,24.55306,-4.53293,38.68964,47.96402
-38.1355,-40.09661,-45.9223,-12.41417,-44.947,35.15457,12.02202
15.86012,2.59884,-2.51308,-24.17526,-16.56894,7.02523,13.36504
-42.5029,3.05191,25.85404,2.74498,-32.29156,40.90749,33.14531
-35.13068,-27.40263,-44.10021,-42.04719,-10.5325,19.00388,7.55179
-18.41033,-1.22391,-37.45248,45.10987,5.38956,6.48077,28.49065
-24.26481,-15.42582,-3.59277,22.26315,-45.09231,-13.81621,20.34285
-25.23464,48.32562,10.64834,27.26258,16.09946,45.12368,41.62193
-35.94197,-15.01958,17.20375,5.59311,-47.73558,31.81284,31.73864
-22.06244,38.0257,43.46884,-7.94961,16.28933,-32.3813,42.67847
20.56008,9.84677,-16.98529,-41.04054,-35.52456,-18.33195,48.42613
2.20625,47.58105,2.91204,11.23486,-12.03647,40.57055,35.47429
-46.06895,-27.07434,7.31529,39.77724,12.04643,-22.29927,24.11681
26.26997,-3.30289,-42.36282,-41.90175,31.6502,-46.48204,49.65634
-48.87419,-6.02221,-34.15543,-21.56658,-18.23616,-13.88151,47.57977
-14.19217,48.96993,-18.45641,1.8124,-25.93171,-20.19798,46.94113
43.75054,-35.73243,1.69938,-31.12703,-4.27444,-26.97605,46.17889
3.52446,-43.42257,27.69266,30.36064,-42.4723,-33.55728,48.07571
-3.35488,-32.44909,22.72305,38.33848,-20.093,-23.36544,34.43274
-14.48609,44.75111,-16.68466,-29.62335,-44.34816,-17.20546,22.11455
-12.46858,21.2113,-43.74099,31.65573,-11.09515,35.33958,45.39437
-12.93951,11.76467,-37.53529,3.26707,-7.28628,33.62344,9.93021
-19.91185,-24.84583,22.38337,-34.48683,-48.88051,18.14015,3.23699
-39.71357,-48.97408,-44.41199,31.0778,24.07908,26.60697,23.60111
-36.09116,24.88844,-17.1816,-38.51752,-9.91033,48.83842,18.03717
29.90554,27.77154,-40.80854,-45.43311,16.60212,-28.27806,38.20619
-2.66769,41.21317,3.98434,47.18581,-16.8537,-40.26038,46.09075
-25.59634,23.78789,42.5394,-19.72282,0.65503,-25.1211,11.29576
41.35908,-3.81253,-18.50593,-20.28295,-0.00114,18.96979,11.20901
-37.79371,48.0881,-3.28867,10.49406,27.98532,-11.49241,30.55284
-41.26085,13.59122,-17.66729,-30.36235,-40.81128,28.63687,0.80489
-7.92891,45.04463,29.9193,12.64087,-21.67247,-43.47797,5.50215
-11.27265,22.40501,8.38073,4.082,27.68219,-46.16751,7.04004
-42.29247,-1.08294,9.2913,31.40441,21.01099,-10.90868,28.87236
29.15544,-41.93324,0.71381,-15.33776,34.11883,-29.70834,20.66205
34.45424,22.68224,-21.50032,43.75333,-12.31561,4.46297,24.94782
34.22671,-9.35849,-20.56008,35.62788,-37.79167,27.62233,43.71149
32.22825,33.77718,22.82018,10.83607,7.7618,1.1588,46.53675
-13.05145,-45.41072,-16.45166,40.78577,-38.77535,32.37804,29.57866
-7.3652,-27.70334,-18.51363,-8.89593,-17.34709,4.56017,48.14457
13.62885,12.98839,49.14547,0.92462,40.48272,-42.73485,12.86385
31.77255,7.67839,38.48715,35.51699,13.40036,31.0839,14.84714
