positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
-1.09779,-2.05197,-0.69173,0.00038680500000000005,9.277600000000001e-05,-0.000274766,10.225200000000001
-1.59177,1.04407,1.97479,0.00017551600000000002,-0.000389777,0.000396854,9.9433
4.24127,-3.48172,-4.00785,-0.00013108599999999998,0.000439675,0.000325171,4.9573
-4.63759,-2.29943,1.9119,-8.5835e-05,-0.00033893300000000003,0.000437376,12.6248
4.80713,4.2966,3.33971,0.00016298999999999998,0.000395152,-9.517e-05,43.6325
0.62412,0.89031,-0.7961,-0.00046064299999999995,0.00041955099999999994,0.00043716100000000004,45.5219
-2.39901,-2.5138,-4.98685,0.000124053,-9.4669e-05,0.000367694,14.4273
1.74994,-2.4323,-1.10919,0.00045549,-0.000374971,0.000213606,26.119
4.13639,3.37584,-3.70824,-0.000413993,0.00047860899999999996,-0.000296888,10.5678
-0.50891,1.35203,3.34572,-0.000252943,0.000377257,-0.000275706,20.733
-0.02289,-0.0275,-3.59563,-0.000296739,-0.000157578,-0.00012112400000000001,0.4011
1.72387,0.81232,4.27858,-0.000193852,0.00019666399999999999,0.000293458,1.6298000000000001
0.77389,-4.30431,2.16586,0.000486531,-0.00047711199999999997,-0.000380388,2.9507
1.83969,-0.47301,-2.64229,-0.000463406,-3.8567e-05,9.5858e-05,27.6924
0.85159,-3.42178,4.66998,-0.000498602,0.00046382000000000004,0.000326038,24.598499999999998
2.72677,-3.75056,2.12476,-0.00041851200000000006,-0.000310003,0.00046112399999999993,15.5487
-4.84632,3.9998,-2.83033,-0.000257565,4.6652e-05,0.000485607,29.761799999999997
3.12724,-3.72297,2.21435,0.00011666399999999999,-0.000207144,0.00043299500000000004,12.654700000000002
-1.18269,4.92626,4.45238,3.4620000000000004e-05,0.00010032099999999999,-8.858000000000001e-05,11.142700000000001
-4.29473,-0.00094,0.10711,-0.000198844,-0.000438362,-0.000137951,39.7856
-1.91935,4.47323,-4.07878,0.00031820300000000003,0.00042459800000000004,-0.000171684,30.3193
-4.69234,1.95901,0.96577,0.00049132,0.000336959,0.000331841,28.8746
-1.42344,4.87755,4.01901,0.000385562,0.00022797399999999998,4.1946e-05,42.867
0.57624,-1.81765,1.24266,0.000350162,0.000230945,-0.000432015,28.8703
0.66143,-3.41594,-2.65873,0.000266397,-0.00046536600000000004,0.000210207,31.4115
3.56751,3.72478,1.84379,-0.000390637,-0.000196661,0.000436229,26.4115
-2.30729,-0.10579,-4.72529,5.1558000000000003e-05,-4.7862e-05,-0.000262718,44.2628
2.76371,1.25097,3.0396,0.000241427,0.000428034,-0.00023596200000000002,2.5787
0.72933,0.37497,0.47118,-6.4013e-05,-0.000109164,0.000329665,5.5181000000000004
0.32681,-1.82597,4.04288,0.000112399,-4.6138000000000004e-05,-0.000278633,9.5233
1.00295,-2.84171,-3.69861,0.000212657,-5.6784000000000004e-05,0.000378995,42.0446
-4.2109,1.39672,3.4136,-0.000184207,-0.00047223100000000004,3.7505e-05,37.6332
0.44216,2.77733,2.93014,0.000252825,-0.0003141,1.31e-07,38.9255
1.99579,4.79601,-0.20842,-2.2420999999999998e-05,0.000257002,0.000164577,25.130499999999998
2.64125,-3.92642,1.68768,0.000493469,0.000346068,-0.000339811,34.019400000000005
4.54318,-2.98513,0.67936,-0.000173695,0.00019917,-0.000359432,43.312099999999994
-4.33008,-3.61961,-2.15833,-0.000333386,0.000368376,-0.000303318,24.466800000000003
-2.14,-0.96562,-2.48422,-0.00039900199999999997,0.000455455,0.000185935,40.749300000000005
-0.61688,3.36298,1.50427,-0.000282359,-0.00043519100000000003,7.109299999999999e-05,8.084299999999999
-2.57068,-1.08747,2.81673,0.000434591,0.000304489,0.000303323,39.5088
1.727,-0.69177,-2.66307,-0.00038789799999999996,9.5596e-05,-0.000331739,4.6087
-2.52225,1.1088,0.54863,8.9171e-05,0.000382592,0.000253441,36.277699999999996
4.52554,-1.20465,4.93371,0.00048202600000000004,0.00046603300000000003,-0.00045496999999999996,43.766999999999996
0.45453,1.16277,0.10608,-0.00013238,-0.000133175,0.000454758,12.915799999999999
1.33873,0.73039,-1.95934,-0.00046807999999999995,-0.00023327,2.6775e-05,4.7456
0.2308,-0.58294,2.48876,0.00021294300000000002,-0.000295219,-0.000334907,13.454699999999999
3.73214,1.82246,-3.1391,0.000157374,0.000438174,9.943000000000001e-06,6.4567
-1.83268,2.75353,-1.11464,-0.000436795,0.00015690500000000002,-0.00042135100000000004,17.1704
1.80154,-3.33577,2.73199,0.00044394400000000004,0.000181239,3.4403e-05,48.672000000000004
-1.4105,1.20671,-1.36267,-0.000331284,0.000165992,-0.00047292699999999994,40.7153
2.89752,-0.99796,-3.83791,-0.000172232,-0.000202875,0.000145131,45.803399999999996
-4.21554,2.99536,-3.69149,0.00045917500000000003,-0.00038162600000000004,0.000377109,3.1247000000000003
4.57651,-3.04493,1.05113,-0.00042975399999999997,0.000352742,0.000436296,23.2559
0.52318,-1.63711,2.16348,-0.00012722,0.00041557700000000004,-1.8883e-05,11.566099999999999
-4.45459,2.26751,-0.34738,0.00019294,0.000325233,0.000298783,2.8769
-2.08364,4.4059,-0.91406,0.000462682,-0.00041473300000000003,-0.000133859,46.8163
-4.69378,0.90056,-2.42614,-0.00039726400000000004,-0.000224512,0.00047262599999999997,23.1197
-0.19245,-2.9061,-3.55189,-0.00036146400000000003,-0.00016983299999999998,6.151400000000001e-05,38.3236
4.17781,3.59469,-2.81918,0.000163965,0.000488275,0.000424899,16.8748
-2.40886,-4.42061,-3.60976,-0.000288531,-0.000188927,0.000130541,0.39980000000000004
4.50973,4.80618,-1.54361,0.000213862,0.000398172,-0.000301251,29.4966
-4.6889,3.70724,-4.43353,0.000272235,0.000359436,-0.00046403100000000006,48.2367
-4.40443,1.24122,4.62791,-0.000291426,-0.00023250099999999998,0.000410266,38.513000000000005
4.82663,-1.94872,3.61284,-3.8900000000000004e-05,-2.2169999999999997e-06,0.000179289,9.5206
1.64748,-2.14483,3.95124,0.00023205300000000002,1.5917e-05,-3.2107e-05,6.8626
-4.3306,4.79035,-0.37119,0.000455096,-0.000363154,0.00022466699999999998,5.531899999999999
-3.45301,2.01798,-2.45276,-0.000398751,-0.000288898,-0.000195472,47.6328
-0.42224,-1.82383,-0.48443,-5.2081e-05,0.00012334300000000001,0.00022820200000000002,23.5663
-0.73476,4.88602,4.10294,2.275e-06,6.6689e-05,1.0709e-05,2.1292
4.53021,-2.34003,4.51831,-0.000357466,-0.000239494,-0.000140225,2.3230999999999997
-4.90765,-3.62895,-4.48564,0.000165589,-7.373e-06,-0.00043922800000000006,27.422399999999996
3.52544,0.62941,-4.6555,-0.00015147200000000002,-0.000218594,-0.000116523,11.1218
3.42769,-2.9594,3.39862,-0.000211979,1.7132e-05,-6.3561e-05,47.840999999999994
-0.38679,-1.33106,-3.05715,-0.000173481,0.000414175,0.00029627099999999997,31.749900000000004
-4.39463,2.92362,-0.0708,0.000137619,0.000274111,-0.000251383,14.824200000000001
1.73267,0.22437,2.23457,-0.000226443,0.000175701,-0.00042496499999999997,28.3813
-1.79828,-3.51895,-3.48099,0.00031774900000000004,0.000166253,0.000460515,44.359700000000004
-2.64174,-4.62901,3.51844,3.5118e-05,4.0552e-05,0.000402656,11.9888
-4.71225,2.41253,-3.78777,8.813999999999999e-05,-9.9764e-05,-1.7488e-05,42.9083
1.83803,3.30687,0.10508,-0.00018562600000000001,0.000254055,-0.000277992,8.7061
-4.19489,4.86424,1.87864,-0.00033808600000000003,-0.000100147,-0.000270156,8.497
-0.9483,4.75638,0.59028,0.000289551,0.000163082,-2.33e-06,48.4174
2.05481,-0.69791,1.74512,-0.000136726,-0.000309418,0.000284317,49.74510000000001
3.72712,-3.02872,-3.33514,-0.00042656400000000004,-0.000130259,-0.00011418,45.8338
4.44439,-3.94635,2.65964,0.00029680399999999996,-0.000287478,-0.000312939,10.3905
4.18618,3.99181,-4.22331,-0.000344688,0.000436067,0.000313337,28.2879
4.2494,-2.77956,-4.41047,0.00024494699999999997,0.000122872,0.000451747,32.3462
-3.68621,3.66392,4.23547,0.000185078,-0.00022986800000000002,0.00015660400000000002,19.8098
-2.32975,-0.52097,-4.06744,-0.000334877,0.00033417799999999997,1.4199e-05,19.3161
0.72641,2.21623,-0.79602,0.00013309200000000002,0.000148818,0.00022546499999999997,30.345100000000002
3.94118,-2.59911,1.79994,0.000271447,-0.000461259,-0.000286974,49.297700000000006
0.72581,0.33637,-1.32994,0.000296042,-0.000139966,-0.00040178599999999995,42.7287
2.69379,4.99975,0.9973,1.9622999999999998e-05,-7.0343e-05,-0.00031334399999999996,42.2428
-4.42278,-2.87831,0.27277,0.000313157,-0.000258032,0.000374302,3.423
4.47643,1.96858,-2.41273,0.000437448,0.00037094499999999997,-0.000292794,23.4027
-0.1071,-3.25342,-2.2826,-0.00045976100000000005,0.000213853,2.5135999999999998e-05,4.579
0.67499,0.26718,0.27203,4.9252e-05,0.000155715,-0.00017433700000000002,2.4577
1.19087,-4.84268,-3.75192,0.00046647299999999996,-0.00038935900000000004,0.000166758,21.968600000000002
-2.32653,-4.58622,-2.0541,0.000304487,-2.9624e-05,0.000375224,4.529
-2.81824,-0.30575,1.61135,0.000496481,-0.00043005500000000004,0.00020232199999999998,30.9418
-0.785,0.48429,-1.05124,-3.2201999999999994e-05,0.00021808399999999998,-0.00046727,22.195999999999998
-4.65247,4.33827,1.93019,0.000102316,0.000114923,0.000258515,21.1763
0.03525,-3.668,0.04099,-0.000284723,0.000142109,-0.000468148,18.5599
4.02868,4.23637,1.57575,-0.000364269,6.4019e-05,0.000464524,19.4228
-1.19229,4.74975,-1.3021,0.000361496,-0.00018687100000000002,5.831999999999999e-06,31.7211
0.43752,-2.84773,-4.86894,0.000277563,5.8256e-05,-0.000250552,33.430499999999995
0.10731,4.80976,4.66196,0.00036744699999999997,-0.00048578,-3.6873e-05,21.8005
0.36777,-4.43406,-2.53021,0.000440163,0.000258142,0.000121689,32.5189
-3.01645,-3.53935,-4.38279,-9.976599999999999e-05,0.000402928,-0.000413865,43.456599999999995
3.56613,4.49152,-0.738,-0.000156651,-8.731799999999999e-05,3.0835e-05,20.173299999999998
4.46692,0.70363,3.57405,-0.00011417299999999999,-5.9811999999999996e-05,-0.000124034,8.6895
4.95158,-3.53761,0.32372,4.2842e-05,-2.4783e-05,0.000332495,18.9605
-4.21198,-2.40175,4.07599,-0.000152201,8.7014e-05,-0.000221264,14.764800000000001
-4.41742,-3.06866,-1.54129,-0.00017293499999999998,-0.00028114499999999995,0.000183765,25.3825
-3.4238,-3.07202,3.56183,-0.000332001,-0.000137524,6.5043e-05,24.8143
4.95112,4.43853,-4.54716,0.00018067500000000001,0.000281503,-0.000131784,47.6528
0.5001,3.16339,0.4153,-0.000474801,-0.000488497,0.000296418,46.587199999999996
4.58239,0.99198,-4.6352,0.000170352,7.989000000000001e-06,-0.000165983,3.1757999999999997
0.11535,-3.19581,1.49427,0.00012217199999999998,0.000394821,-9.1208e-05,36.182
-1.2602,-3.01331,-0.14608,-0.000145883,-0.000429979,0.00041825099999999996,20.336199999999998
-4.87694,1.45864,-3.79205,-0.000152815,-0.000162977,0.000331324,24.3328
-2.54007,1.14603,3.27104,-0.000174409,0.000208925,-0.000263916,20.192999999999998
-4.90007,-2.16068,-4.31968,-0.00021171299999999998,-0.000259455,0.000497607,32.191900000000004
-0.56831,-4.67296,-0.43975,-0.00021208999999999998,-0.000277578,0.000111936,11.7645
-3.83951,3.97569,-0.67816,-3.7816e-05,-0.000214663,-7.5905e-05,49.554
-0.62484,3.83506,0.92176,0.000302014,-0.000276688,-0.00028164,7.403
4.88258,3.22514,-4.56017,-0.00047611999999999996,7.9353e-05,-0.000144609,8.0392
0.19983,3.72513,0.41355,-0.000495096,-8.023500000000001e-05,0.000383264,41.5849
0.37501,3.2992,4.88146,-0.00040329499999999997,0.000350264,0.000336799,40.813300000000005
3.3906,-1.87667,-1.00772,0.000124836,0.00031299800000000004,2.0864e-05,8.2326
1.40916,-4.7746,0.18187,-0.000444109,0.00013718900000000002,-0.000350805,41.8498
1.1031,-1.68109,-2.8135,-0.00031356799999999996,-0.00015549299999999998,-7.214399999999999e-05,39.6413
-4.21336,-2.28403,-3.74414,0.000456998,0.00029306899999999997,-0.000320417,23.050600000000003
-4.18717,-0.97229,4.55692,0.000180796,-0.00017490799999999999,0.000225877,5.4942
-0.63942,-3.68217,-2.70115,0.000363842,0.00043536299999999997,0.000101759,17.378899999999998
-2.07643,-1.42677,2.52081,-0.00036107399999999997,0.000498278,0.00037859600000000003,13.8829
4.1493,-0.51027,-4.33089,-0.000287266,6.8235e-05,-0.00024712700000000003,22.983600000000003
-2.77313,1.17113,1.57449,-0.000160302,0.00014505600000000002,4.0637000000000004e-05,23.4848
-2.18811,-4.18922,4.49972,0.000104393,5.3191999999999995e-05,-0.000499025,28.487000000000002
4.46347,1.23571,-4.72993,2.6646e-05,0.000253945,-0.000371116,33.0154
4.82037,0.80948,0.01641,0.000152338,-0.000210168,-0.000415006,35.8615
-4.35661,-0.78486,-4.2917,0.000254748,0.000147792,0.000273712,6.023
2.55682,0.53105,-4.71251,-2.0444999999999998e-05,0.000320213,-0.00034535100000000003,12.217199999999998
4.44211,-1.41239,3.71014,0.00048367500000000003,0.000125135,0.000294057,22.8965
0.66823,3.40356,-1.55672,-9.4367e-05,0.000192608,-0.000440569,35.816
-1.89489,-2.20893,-0.83665,5.1924000000000006e-05,-0.000172091,-0.000261276,31.0796
-4.69069,3.66944,-4.18945,0.00030280300000000003,0.000471778,0.000163671,35.4625
1.176,-3.15571,3.88288,-0.000291997,0.000372774,-0.00018185,18.4012
0.95135,-4.04713,-2.94035,-0.000159073,0.000464725,0.000402472,6.5411
4.3092,4.49859,2.206,9.3157e-05,1.6243e-05,9.631000000000001e-06,12.582
1.4028,2.8707,-4.99612,0.00014383200000000001,-0.000435157,8.2555e-05,46.8175
3.97301,3.23142,-1.21055,0.000257747,0.00029803,-3.2704e-05,1.2894
2.82805,-3.94761,-1.37785,0.00015226699999999998,-0.00030365700000000004,0.000469658,4.8492
0.92627,0.80976,3.38546,0.00034120900000000003,-0.00045617099999999995,-0.000195971,35.7449
-4.69791,-0.92578,-1.65508,-0.00027374800000000004,6.898499999999999e-05,-0.000199091,37.8896
-0.92196,2.36151,1.04892,-0.000286261,-0.000119839,-0.000193696,25.396800000000002
-4.13154,-0.27292,2.81874,-0.00045154500000000003,9.003e-06,-0.000255458,42.5225
-1.64521,2.36077,0.7519,0.000277926,0.000192056,-0.00022625000000000002,43.1156
2.13917,2.55872,3.0255,-0.00020005,0.00025678100000000003,7.403999999999999e-05,47.2755
4.73349,-3.42614,3.39614,4.8596e-05,0.000336717,0.00028791600000000004,28.9212
1.73805,4.90885,0.86008,-0.000183529,0.000129834,-2.2720000000000003e-05,16.8677
4.66076,-4.46879,2.30846,-0.000394108,0.000340401,0.000252982,14.3441
4.31366,-0.63282,0.36064,0.000342096,0.000333783,0.00040769900000000003,37.7919
-3.67734,-1.33657,-2.52133,0.000307215,-0.000166568,0.0001708,45.0974
-2.30498,-1.47947,-2.269,-0.00022693,0.000211849,-0.000159176,33.7406
2.21695,1.47929,1.7167,0.00024458,0.000445915,0.000144835,1.3024
-3.72899,-0.75373,3.27257,0.000285674,0.000321539,-0.000224133,48.0783
-2.8209,0.56429,-1.72695,0.00048230500000000004,-3.8731e-05,-0.000263999,30.714199999999998
-4.24108,3.73022,1.64936,-2.1639e-05,-0.000173146,0.000150873,17.351300000000002
-0.1639,1.61915,-1.21212,-0.000344688,-0.00026404499999999997,9.5949e-05,2.8258
-1.02134,-2.779,-3.35523,0.00040269199999999996,8.8655e-05,0.000372841,43.7221
-3.17379,-4.61139,-4.8912,0.000140682,0.000111812,0.000461058,32.0522
4.53825,4.5609,3.23184,-0.00027339000000000004,-0.00027286899999999997,-0.000351595,32.5157
-3.79669,-0.44255,3.21242,0.00041652199999999995,0.000393721,0.00017941,44.79129999999999
3.92736,-3.20331,1.97226,1.7752000000000002e-05,9.7344e-05,-0.000107132,26.4325
-1.54524,1.87418,1.38113,4.2354e-05,-0.00021793399999999998,-0.00023604500000000002,41.3992
-2.63486,4.76268,-0.10168,-0.000311918,9.134900000000001e-05,-0.000112558,1.5625
4.26051,-3.41745,1.84505,-0.00035648900000000004,0.000236822,0.000196395,2.8148
2.1084,-3.47282,-0.22745,-0.000166655,0.000140552,0.000309576,6.1597
-1.32336,3.89683,4.62626,0.000289466,8.6561e-05,1.6852e-05,8.9193
-0.88681,4.13169,-2.15823,0.000441003,0.000110074,-5.9578e-05,49.7522
-1.66176,-1.69945,-4.03663,0.000283604,0.000129851,-0.000334872,30.5073
-2.4902,-2.43596,3.07855,-0.000330245,0.000216218,-9.7303e-05,2.5563000000000002
-0.07955,1.32109,-4.0465,0.000175633,-0.000330466,-0.000256297,13.0302
-2.37269,0.18022,2.86618,0.000138981,-0.00029461,0.000495881,28.900000000000002
1.87703,4.75956,-3.53546,-1.6514e-05,-0.000464362,5.0107e-05,21.0896
2.52513,-3.66551,-4.96584,0.000445912,-0.00032073000000000003,-0.000159857,44.8816
-2.76031,1.82696,-4.12733,-9.7764e-05,-0.000265481,-0.000402803,28.4186
-4.64857,1.05303,-4.90841,-5.164299999999999e-05,0.00045344499999999997,0.00033008099999999997,21.2337
-1.03699,3.52937,-2.41282,-7.9462e-05,-0.000421762,-0.00045401100000000004,49.230900000000005
-2.73109,-1.57678,-1.19909,6.8500000000000005e-06,-0.000455234,-0.000150992,7.4468
0.04276,-0.53212,-1.5214,0.00010833600000000001,-0.000162582,-7.173999999999999e-06,44.1463
-1.76129,-0.6011,1.09847,-0.000130761,0.000373677,6.7793e-05,8.8874
0.28405,-1.26966,1.27313,-5.9287000000000003e-05,-0.000164523,4.7748000000000004e-05,13.700600000000001
-1.6774,1.0652,-2.67489,-0.000212849,-0.000441842,-2.5785e-05,7.5717
-1.53584,-0.11484,1.2617,0.000271292,0.000392459,-0.000434103,1.6283
-3.43704,3.37424,2.08054,0.00044783400000000004,6.7282e-05,-0.00012390699999999998,22.054299999999998
4.40161,3.34319,-1.03858,-8.069e-05,-0.00046455700000000004,-0.000378504,27.5461
3.45041,0.87515,4.03397,-0.000459518,1.1480999999999999e-05,-0.000477503,35.1791
-4.66837,4.72368,0.71818,0.000361876,0.00026502599999999997,0.00016868799999999998,40.511799999999994
-3.47118,-3.6062,-4.67204,0.000473602,0.00010660099999999999,5.2696e-05,16.607
4.70013,3.99227,-1.67301,0.00025125500000000003,1.4825e-05,-4.0672e-05,4.4657
-1.37083,-0.66182,1.8927,0.000491772,0.000134225,0.000167581,23.134999999999998
-0.64689,1.58857,1.74851,0.00045421899999999996,-0.00030403099999999996,3.9533e-05,34.6778
-2.3496,-0.8345,2.64264,-0.000159671,-0.000314581,0.00036235,34.0542
2.63567,4.59437,-4.68815,-0.000391395,-2.5591999999999998e-05,0.000466223,11.880500000000001
-0.82372,-3.84041,-1.65367,-0.000194321,-4.5884e-05,-0.000337379,9.1782
-2.43231,1.1425,-3.79745,-1.2808e-05,0.00028372099999999996,-0.000228785,20.078999999999997
-1.42159,-3.03055,-1.47857,-0.000112363,-0.00024768500000000004,8.7537e-05,47.387699999999995
-4.71616,0.51496,-3.51278,0.00027638600000000005,0.000125764,0.000472642,46.263
2.32305,-4.15402,-4.35561,-0.00044271,0.000185539,0.00019546600000000002,11.770199999999999
1.56861,3.45342,3.46355,-0.000171845,0.000237992,-0.000286284,37.2554
4.73259,1.70432,3.97465,0.000365759,0.00045755800000000005,-0.000162426,32.5001
-3.97846,1.02948,-3.17375,0.000239174,-0.000161652,0.000386303,37.056
-0.50166,0.42918,3.28168,0.00038379099999999997,0.00028914,-0.00040347,0.8011999999999999
4.47354,-2.24199,4.40076,3.4229999999999997e-06,0.000292706,-0.00037317,39.3634
3.33349,-1.54659,0.5967,-0.000478876,-0.000417788,-0.000129749,20.5593
-2.85175,-4.6751,-2.82318,0.000446914,-0.00047166899999999997,0.00018625,42.99680000000001
4.5667,-0.69081,1.78019,0.000428091,0.000345596,0.00042678599999999996,42.022000000000006
3.37155,3.78361,-3.41804,-0.000308945,0.000434441,0.000485694,2.084
1.39923,-1.72034,-3.7149,0.000375937,0.00014366000000000002,-0.000175543,34.92
-1.86527,4.07473,1.34367,-0.000395179,8.3217e-05,-0.00031842999999999997,25.1647
-4.6291,1.93398,-2.58056,0.000321138,0.00017665900000000002,0.000117418,8.309999999999999
-3.69353,0.17872,-0.26546,-3.9234000000000004e-05,-0.00047950600000000004,-0.000403269,31.694200000000002
1.32861,-0.15549,-4.47936,3.6285e-05,-0.000186802,-0.00011103099999999999,35.846900000000005
0.25576,-4.30978,3.08035,0.000498611,-8.023e-05,-0.000339292,11.293299999999999
1.2643,-2.52032,4.48446,-0.000306042,0.00021787200000000003,-0.00022030599999999997,24.201700000000002
-0.79081,3.47808,-3.3034,0.000171076,-0.00021024799999999998,-0.000391271,42.537000000000006
-4.35967,-1.21601,2.11629,-0.00048497700000000004,0.00033356200000000003,-0.000254664,27.9635
-4.92437,-1.12156,-2.53515,-0.00039687,-0.00029461900000000003,-0.000150554,34.225
-1.73741,4.53948,1.19086,0.000188977,3.6787e-05,0.000286474,16.6692
-1.00326,3.38387,-4.65313,-0.000114751,2.7779e-05,-0.00011927700000000002,30.199600000000004
-4.00602,1.96118,-0.44661,0.00021850800000000002,-0.000299537,0.000337703,45.6832
4.36278,1.88667,1.61677,0.00036084999999999996,0.000326296,-0.000353432,27.110599999999998
-2.95783,3.117,1.1023,-9.066300000000001e-05,0.000271919,-0.00030888,29.714399999999998
-0.90623,3.17654,1.71193,0.000132876,0.000483209,-5.3071999999999996e-05,42.605000000000004
-1.71226,-4.96638,0.50759,0.000427218,0.000343857,0.000425195,20.8405
-4.5118,2.50379,-4.24364,-0.000174814,-7.045599999999999e-05,0.00032678,13.8551
2.13768,-0.95967,1.03299,-0.000165574,3.2437e-05,0.000241684,3.8579999999999997
-3.54122,0.95427,4.95263,-3.0517e-05,0.000328835,-3.7314e-05,10.2011
4.50438,0.10315,1.41016,-1.3278e-05,0.000289428,0.000155325,47.8829
-3.9674,-3.31618,-4.29655,4.119e-05,-2.3554e-05,-0.000389208,33.6399
-1.0859,-3.77498,-1.84335,8.7915e-05,-0.000273109,0.00011631,18.9555
4.14869,3.71245,3.31439,-0.000492483,-2.124e-05,0.000307842,26.43
-2.82118,2.53485,-1.826,-1.7811e-05,0.000419749,6.35e-06,26.8063
2.05298,0.31052,-2.43663,-0.000250797,0.00046165599999999996,-0.00025941800000000003,46.5044
4.58453,1.16225,3.62117,0.00037615500000000003,9.8298e-05,-0.000479962,29.2821
3.41904,-2.58524,-0.39527,0.000374827,2.9766999999999998e-05,-0.00016838200000000002,43.2087
0.74816,-2.98654,-4.34365,0.000133094,7.9953e-05,0.000176982,11.830499999999999
-2.68872,1.09754,3.48881,-3.0203999999999997e-05,5.9312e-05,-0.000163485,38.0026
4.25315,-1.8604,4.55889,-0.00018597699999999998,-0.000499832,0.000274565,30.601799999999997
4.36534,3.9469,4.9802,-0.00024977399999999997,0.00011983,-0.00040307700000000006,43.3262
-4.2293,3.36518,-1.03834,0.000341781,-0.00027525900000000003,3.777e-06,36.1316
-3.46016,-1.53475,0.02275,0.0004996380000000001,0.00022040700000000002,-0.000222418,34.8445
-0.22747,3.9401,-0.93178,-0.000453992,0.000334838,-9.6379e-05,41.167699999999996
-3.35905,-1.21362,3.42919,-0.00015330200000000002,0.000319116,0.00022097699999999997,46.3874
3.67482,2.0338,-0.95677,-0.000261001,0.000254944,-0.000164098,15.6843
-3.39492,1.24573,4.6297,0.00021026699999999998,-0.000269553,-0.00019720599999999998,36.8019
-2.01996,-2.77383,2.25348,0.00039863699999999997,-0.00045981699999999995,-0.00048564400000000003,37.9697
-1.72993,4.85811,2.84395,8.1062e-05,1.8313e-05,0.00029060800000000003,19.6874
3.12639,-3.99607,-0.44503,-0.000371227,-0.000316304,0.000320167,44.9439
-0.41118,-2.03308,0.91156,-0.000178381,-0.000177778,-0.000154262,5.200399999999999
0.16856,4.98705,4.39741,-6.865400000000001e-05,-6.3223e-05,-0.00045489699999999995,3.6352
3.5688,-3.57132,4.73088,0.00041865100000000003,0.000360335,0.000215932,27.4687
-1.99135,2.53049,1.45512,-0.00022313200000000002,0.000242856,0.000298062,27.961
1.37932,3.06089,1.92399,-5.9467000000000005e-05,0.000373312,-9.4641e-05,25.230199999999996
-2.80696,0.83772,0.91645,-0.00036782300000000003,0.000357693,5.6384999999999996e-05,26.663199999999996
-2.556,-4.54389,-3.4544,0.00016278200000000001,-0.00026763599999999997,0.000166455,16.0315
-3.41801,3.27947,-4.19623,-9.7148e-05,-1.7418e-05,-0.000391812,15.1102
3.38923,-2.50313,2.26165,0.000139483,0.000410392,-0.000131559,43.796099999999996
1.15107,-4.28997,-3.41132,-0.000387559,-0.000219843,-0.000181285,1.9792
-4.9778,-4.69631,3.28544,-9.1351e-05,-0.000280467,-0.00012436499999999998,22.878500000000003
-2.47661,3.4089,2.0186,-8.982e-05,-4.9943e-05,-0.00047497299999999995,45.3789
-2.02792,4.78959,-3.43276,0.00028655900000000003,2.7224999999999998e-05,-0.000287827,26.232000000000003
-2.5664,2.23339,0.88605,0.00041892899999999996,0.00015815799999999999,4.7298e-05,20.9525
-4.35427,-4.55698,-4.11566,-0.00037833100000000003,-0.00044730100000000005,-0.000159707,44.681
-2.21483,-4.94556,2.87494,-0.000358614,-0.00020940799999999998,-0.000381497,28.8903
-4.1391,2.12561,-4.13804,-0.0004990929999999999,-0.000210551,0.000316268,14.8076
0.43185,2.95656,1.34777,-0.000121535,0.000124651,-0.00043095800000000006,18.0998
-0.70869,-3.04455,-1.85741,-0.00043253199999999996,0.000266827,0.000302143,2.3793
0.55746,4.86018,2.14511,-0.000135985,0.000391185,-0.00029160300000000003,40.405
0.23405,1.39271,-1.65272,-0.000114012,-5.3026e-05,-0.00046410200000000004,27.165300000000002
0.82477,-1.46133,4.57457,-0.000221924,0.000344916,0.000162635,3.9056999999999995
-3.65602,4.769,-4.61838,-0.000474252,-0.00013089299999999998,-0.00024658199999999996,47.968
-1.18177,1.36266,1.20406,0.00023736299999999998,-2.5757e-05,9.7983e-05,28.0781
1.84876,-3.18814,-1.29219,0.00011246499999999999,7.3787e-05,-0.00017719100000000002,13.213999999999999
2.27323,-0.73465,0.14459,0.0004566,0.000476122,-0.00025373100000000004,27.5737
-3.29999,-0.14067,-4.97032,-0.000101165,-0.000307884,-0.000301614,20.3304
-0.66326,-1.34627,3.02109,0.00043738,-0.00021331199999999998,0.000318639,36.6132
-1.56317,-3.4709,-4.30829,-0.000412751,0.00019624,-0.000148089,9.816
2.37057,-4.77424,0.1927,-0.000344408,2.2131999999999997e-05,0.000478257,5.617999999999999
-4.61851,-2.15764,-4.38017,-0.00023525999999999997,-9.8759e-05,0.00016591499999999999,35.615899999999996
-2.89315,-3.32034,-1.64124,2.7040000000000003e-06,0.000432731,-0.000222696,1.7944
-2.32992,-3.12437,0.56131,4.2154e-05,0.000267476,-0.00022852000000000001,23.7308
1.64669,4.79485,-1.85407,0.000461881,0.000101847,-0.000299134,9.9886
-0.19987,-3.0539,-3.32444,-1.3757e-05,-0.00041141100000000004,0.000131293,40.844699999999996
-1.24882,0.68433,1.73018,0.000464845,-0.0001486,-0.000122967,4.7786
3.52624,3.77586,-4.15715,0.000401802,9.4623e-05,0.000431086,20.308999999999997
2.48023,1.85963,0.56468,-3.6258000000000004e-05,-0.000470094,-0.00040189500000000004,7.6326
-1.55179,-4.79528,-3.94054,0.00038738199999999997,-0.00044044999999999995,-0.000411621,41.5061
-1.05138,-4.18786,-3.80365,0.000215483,0.000297707,0.00024399000000000003,49.6575
